station_id,model,gap_length,pattern,target,metric,mean,median,std,ci_lower,ci_upper,n_events,ci_method,reason
P3,linear,90.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,1.4378045741693204,1.3530023484003006,0.7385277492237817,1.040825035424646,1.8555853471344192,11,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,90.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,1.7757905650074823,1.7249631332390398,0.7784327958613174,1.3379300675715327,2.2173530729222892,11,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,90.0,T+F+L+Ta+P+W+RH+Rs,L,skill,-0.1915770400414848,-0.04568862426091136,0.42766584364720966,-0.42453756641524487,0.020100805810085946,11,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,90.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.6066799934040841,0.6233212638687302,0.2060581486806329,0.4958856698357579,0.7228909887864198,11,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,90.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.7453838649502237,0.7501990601869367,0.2434083026959929,0.61265323647051,0.890590064057336,11,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,90.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.3335451687800515,0.5114353929558894,0.561342837523359,-0.010086755279117211,0.5896053513119816,11,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,180.0,T+F+L,F,MAE,1068.246324432167,1016.0974063842847,425.1627865370938,899.7519267955803,1258.3547706414981,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,180.0,T+F+L,F,RMSE,1313.2686392176258,1175.5174543793757,508.1444234375644,1109.6020223961996,1528.0579793671934,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,180.0,T+F+L,F,skill,-1.119561506448629,-0.8739116025396636,0.9446389695230046,-1.5733973661450495,-0.72731028324825,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,180.0,T+F+L,L,MAE,2.030295297190629,1.994231676601645,0.7011289787707313,1.732016330025839,2.3134027906034973,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,180.0,T+F+L,L,RMSE,2.4356191078120104,2.4799273527537222,0.7645400317860532,2.1357377469024637,2.784642939401617,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,180.0,T+F+L,L,skill,-0.9103189038018933,-0.8219451960256219,0.6746875295076,-1.2187888448407718,-0.6081845775361218,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,180.0,T+F+L,T,MAE,1.9027816532798307,1.7533391490752455,0.7403652914254886,1.5976775827711165,2.2040399640644885,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,180.0,T+F+L,T,RMSE,2.176537012120611,2.052448921450762,0.777834865167926,1.8546292400060347,2.51755820655622,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,180.0,T+F+L,T,skill,-0.7590304219020535,-0.5325139341227825,1.0827527446232965,-1.3072827298010317,-0.3416360958289503,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,180.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,1053.1910681399634,1041.1405616942911,365.18543921414135,788.3003550235318,1306.2702947871903,6,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,180.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,1373.573782849051,1523.4422206464546,464.73794878046607,972.7088373711268,1673.3711690472114,6,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,180.0,T+F+L+Ta+P+W+RH+Rs,F,skill,-0.9976040459659431,-0.5851163796634283,0.9420784629558693,-1.798915287309828,-0.41558598453373835,6,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,180.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,1.8776956994181788,1.8697063954202866,0.48601710162413075,1.5333940129429384,2.231106068240565,6,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,180.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,2.3547112797889467,2.506268994163783,0.5941486507501468,1.8875194628418441,2.7779727783978534,6,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,180.0,T+F+L+Ta+P+W+RH+Rs,L,skill,-0.6890502123722291,-0.40072849469168215,0.5913070142196506,-1.163167487836593,-0.3043112732161179,6,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,180.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,1.5813198391586718,1.567151366369061,0.5188097064436193,1.2299636824915983,1.9162471285523968,6,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,180.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,1.8255329833693157,1.8349687893852882,0.5737791220781312,1.4216011984079362,2.2006865641869613,6,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,180.0,T+F+L+Ta+P+W+RH+Rs,T,skill,-0.6487363736760513,-0.6414862531850957,0.48118930300360613,-0.9911649259443,-0.3140574412419361,6,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,10.0,T+F+L,F,MAE,406.27264995001866,271.9705810029905,401.7174480149794,253.6618245354653,584.6787521732308,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,10.0,T+F+L,F,RMSE,477.0748370753994,305.69632520797586,453.23455133635923,307.0419671496392,682.8701182322578,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,10.0,T+F+L,F,skill,-0.11175097322441271,0.34337214659204934,1.0249600616981018,-0.5741912085794303,0.31899308771174906,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,10.0,T+F+L,L,MAE,0.7641616693151171,0.633999290353529,0.5052687688253292,0.5623445535235752,0.9881676494349704,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,10.0,T+F+L,L,RMSE,0.8983864284938967,0.7582492483470529,0.5599264129669446,0.6885947080992575,1.143907891592111,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,10.0,T+F+L,L,skill,-0.048658836340264,0.4205722240471123,1.0779785210853063,-0.5595841064577943,0.3622916847371427,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,10.0,T+F+L,T,MAE,0.1943408378844281,0.1492371643091305,0.14496062308656907,0.13999154075146605,0.2614824686061089,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,10.0,T+F+L,T,RMSE,0.22931164181622704,0.17115697978334993,0.1771404087312927,0.1604318992140337,0.3093160390777412,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,10.0,T+F+L,T,skill,0.6768969458533206,0.8712112567549191,0.46127753154841655,0.4664142429675648,0.835431798300435,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,10.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,423.05700459528595,271.9705810029905,420.892932467265,245.17291521497913,629.279047971969,18,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,10.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,495.79591005209596,305.69632520797586,474.844693657235,298.76037045061236,712.2985259643451,18,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,10.0,T+F+L+Ta+P+W+RH+Rs,F,skill,-0.12900046185731837,0.4140263950226704,1.0787018721293413,-0.6670460854462577,0.3101198437715284,18,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,10.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,0.7822823475496824,0.6812801752477412,0.5308985315676423,0.5533239771820287,1.0517614348578486,18,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,10.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,0.9179100977888824,0.7987169384528399,0.5885063874964498,0.6736242364724697,1.2520395291748407,18,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,10.0,T+F+L+Ta+P+W+RH+Rs,L,skill,-0.06539979391794021,0.4548241265911594,1.133762823402743,-0.572390780737782,0.38725363075474867,18,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,10.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.20402607736537384,0.15033790060311347,0.14955193629567273,0.14738123703727396,0.2755375198743396,18,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,10.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.2411255227118687,0.17190655837533342,0.1827994321051849,0.1658787223887374,0.3315014016794424,18,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,10.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.6531904409140965,0.8712112567549191,0.4807702217379867,0.43155881352380554,0.8246368270733165,18,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,30.0,T+F+L,F,MAE,526.8316433957327,445.70570704951035,334.40178905381003,401.7951750776479,674.3709254718913,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,30.0,T+F+L,F,RMSE,668.3137461266655,522.2967490816334,449.3628383725341,484.98181197672795,866.6366730257363,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,30.0,T+F+L,F,skill,-0.1294673598211852,0.06661628230552574,0.6616542561545354,-0.43298627528909134,0.1264894428466241,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,30.0,T+F+L,L,MAE,1.0750291119208293,1.0226314567270949,0.5416814452739741,0.8653761561067134,1.3032856328095461,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,30.0,T+F+L,L,RMSE,1.3250629228080872,1.2165892275962464,0.6657044298767794,1.0488966131244855,1.618257553007172,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,30.0,T+F+L,L,skill,-0.07839784182918931,0.09646117249006808,0.6068785922375415,-0.3548013743265546,0.1533687665315876,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,30.0,T+F+L,T,MAE,0.40110135420864407,0.3676660305572055,0.21208344096794304,0.31537030530831356,0.48697251421655197,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,30.0,T+F+L,T,RMSE,0.478955830604425,0.48795196611724156,0.247454000355666,0.36769363906548713,0.5896698899751959,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,30.0,T+F+L,T,skill,0.5357362610366087,0.54183564873673,0.34997802139350587,0.3817950744175723,0.6851358590701229,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,30.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,506.6362014813665,431.5058479366227,352.67355335139337,348.4448928349084,680.2736774252639,16,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,30.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,650.1215084915777,502.85582837573827,475.51407515454315,443.99350135078555,877.3159333973222,16,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,30.0,T+F+L+Ta+P+W+RH+Rs,F,skill,-0.12519181780957211,0.06661628230552574,0.7140092965816264,-0.5077001291747831,0.15579261960245772,16,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,30.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,1.0775867235842593,1.0015753923877129,0.602520506325704,0.8084511261194905,1.3624155052810998,16,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,30.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,1.3388888786916762,1.2467781348849227,0.7396123079634837,1.009381631701501,1.715023436955788,16,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,30.0,T+F+L+Ta+P+W+RH+Rs,L,skill,-0.08821472532921905,0.09646117249006808,0.6367542119723866,-0.42511245548266635,0.18723822322244102,16,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,30.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.38388675218386487,0.3443155189402351,0.21725710397732,0.2794434509304198,0.4860863371618592,16,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,30.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.4663832450701127,0.4280171282875016,0.2580937301656351,0.34456224383103934,0.5922446264862147,16,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,30.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.5484611484379427,0.6589764423006883,0.36756781927007176,0.3673228736678553,0.7236812087276483,16,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,90.0,T+F+L,F,MAE,700.7606724244621,661.819943566016,485.0532992725398,501.57021014653947,915.274881659632,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,90.0,T+F+L,F,RMSE,871.172917689935,841.6615911081788,573.2938402711773,655.1179113629611,1146.5453841508195,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,90.0,T+F+L,F,skill,-0.28088731316396215,-0.20827305015277175,0.32902933118777544,-0.41314540598924393,-0.14353602604382318,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,90.0,T+F+L,L,MAE,1.355995789642294,1.3334518627271854,0.8030369536143357,1.010092493289281,1.7301376878180823,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,90.0,T+F+L,L,RMSE,1.6658680894156954,1.658641169777978,0.8986630306701414,1.29511993209836,2.0422334546676226,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,90.0,T+F+L,L,skill,-0.20212311373283692,-0.09619249187916212,0.31533722169490985,-0.34142979128210454,-0.06754382814758815,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,90.0,T+F+L,T,MAE,0.656292545768675,0.6500893264134402,0.3162343503692744,0.5262716531245494,0.7907116850309327,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,90.0,T+F+L,T,RMSE,0.8021229880222173,0.8256259724423228,0.3685775286348864,0.6426525954569229,0.9628145346566669,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,90.0,T+F+L,T,skill,0.2697861168233958,0.5607464742947252,0.662549852382533,-0.01755663402852013,0.5336317636652473,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,90.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,817.3080667335694,826.5201251484002,571.4898362018756,528.2042615165027,1159.206906034615,11,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,90.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,1007.1965771850657,1057.492776799348,662.2582466665654,684.1686618415628,1373.7895278891187,11,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,90.0,T+F+L+Ta+P+W+RH+Rs,F,skill,-0.31126584795513756,-0.2600408345371772,0.36423664764492053,-0.5170480487034459,-0.10940341757333762,11,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,90.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,1.5482344887358843,1.3352231319577905,0.9925935149045173,1.0568915981625742,2.1518736196478723,11,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,90.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,1.8851786492619118,1.7686890674451057,1.088586077661425,1.287412321481341,2.5109008723536466,11,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,90.0,T+F+L+Ta+P+W+RH+Rs,L,skill,-0.19757166412702326,-0.01995156163320644,0.3883021695584069,-0.43475742840011317,0.010098336166868288,11,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,90.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.7713527203916336,0.7304739248506438,0.32590972232136944,0.5831327255011347,0.9577877669257492,11,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,90.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.9377527753099543,0.9173099336898629,0.3753658154121788,0.7427642368927834,1.1491941164020953,11,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,90.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.11676470592503073,0.2649876177373892,0.7224256132383559,-0.3407935714569557,0.47536843038923826,11,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,180.0,T+F+L,F,MAE,988.6263469973719,942.843508251816,510.07033561732163,781.799126288823,1213.4667527901004,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,180.0,T+F+L,F,RMSE,1256.8323638380948,1221.5401829006323,587.4624162104178,1005.4514767860343,1516.4641889399932,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,180.0,T+F+L,F,skill,-0.9022429436596517,-0.6692346455200744,0.9514318968151765,-1.346427960358741,-0.5405726470335891,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,180.0,T+F+L,L,MAE,1.9308047939908382,1.8212507270299145,0.8650680608307799,1.6011518833651865,2.308085689130105,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,180.0,T+F+L,L,RMSE,2.361040050629687,2.283265303690759,0.9264785398499672,1.984380497355465,2.771405172620124,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,180.0,T+F+L,L,skill,-0.812948265069019,-0.7065805876507245,0.8531219489463431,-1.181927067104046,-0.4948565591654886,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,180.0,T+F+L,T,MAE,1.6067608074839554,1.51314498200544,0.7617059274318518,1.2856530558482875,1.9420460851184875,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,180.0,T+F+L,T,RMSE,1.8582389902263192,1.8191091513780497,0.8184600213625258,1.5201363754597648,2.212181544415854,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,180.0,T+F+L,T,skill,-0.48196125483261393,-0.1400571106982298,1.0167721907100513,-0.9183676360202302,-0.10588057812707288,20,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,180.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,911.6824455022352,978.7307210663531,385.4214415251844,612.3349195312709,1186.306334819524,6,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,180.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,1268.540627949981,1364.1499194153917,535.1045379008515,872.9926552991961,1657.1859667151148,6,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,180.0,T+F+L+Ta+P+W+RH+Rs,F,skill,-0.6253742496703922,-0.574368277413513,0.5104548383077422,-0.9789366787493584,-0.2636740240626592,6,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,180.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,1.6575329414390871,1.620229783055667,0.510515118058636,1.2879207637004912,2.034548860376052,6,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,180.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,2.1584217007286153,2.159066663829523,0.6545153432995464,1.653338027184403,2.6061588397129705,6,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,180.0,T+F+L+Ta+P+W+RH+Rs,L,skill,-0.4448791952273538,-0.47215786535552473,0.34679616020442444,-0.6904645812833345,-0.19676434549731495,6,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,180.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,1.5518913060577748,1.5777257699960483,0.9475813036813227,0.8488864390077041,2.2445406699973147,6,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,180.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,1.7838651100338883,1.8423248149279934,1.0308350927753858,1.0443338606040793,2.5233963594636966,6,percentile bootstrap over scenario_id (1000 replicates),
P3,pchip,180.0,T+F+L+Ta+P+W+RH+Rs,T,skill,-0.55287851757824,-0.4832084564421455,0.8822365860886394,-1.2347507235078619,0.06546576122001611,6,percentile bootstrap over scenario_id (1000 replicates),
P3,random_forest,10.0,T+F+L,F,MAE,1237.9998085858585,569.9232003968257,1221.573046444071,750.9684693416307,1782.7713713503335,20,percentile bootstrap over scenario_id (1000 replicates),
