site_id,name,river,latitude,longitude,date_opened,source,temporal_resolution,has_public_daily_span
E03268A,WALCOT TRIB US CHIRBURY STW,,52.582522,-3.096164,2017-10-30,uk_ea_hydrology,sub_daily_api,False
E05013A,CHAR_DOLPHINS_E_201806,,50.742759,-2.880984,2018-09-19,uk_ea_hydrology,sub_daily_api,False
E03099A,PRIEST BRIDGE,,51.465799,-0.252155,2013-07-15,uk_ea_hydrology,sub_daily_api,False
E02128A,DOWNSTREAM OF THE LANDFILL,,50.697308,-1.248059,2013-12-16,uk_ea_hydrology,sub_daily_api,False
E19217A,STOUR_BOXTED MILL_E_202103,,51.973439,0.925948,2021-03-30,uk_ea_hydrology,sub_daily_api,False
E20015A,YARE_CRINGLEFORD_E_201906,,52.607035,1.245997,2019-06-11,uk_ea_hydrology,sub_daily_api,False
E06205A,RIVER BRUE_RIVER HOUSE FARM_E_201807,,51.198954,-2.875204,2018-07-31,uk_ea_hydrology,sub_daily_api,False
E07085A,ASHENDON STW DS,,51.834732,-0.996684,2014-06-19,uk_ea_hydrology,sub_daily_api,False
E01010A,PIDDLE AT TURNERSPUDDLE,,50.738794,-2.242781,2012-10-22,uk_ea_hydrology,sub_daily_api,False
E02563A,WYE_HOLME LACY BRIDGE_E_202207,,52.025177,-2.629879,2022-04-08,uk_ea_hydrology,sub_daily_api,False
E03215A,HOB MOOR,,53.949332,-1.108904,2017-03-27,uk_ea_hydrology,sub_daily_api,False
E07044A,EDGINSWELL STREAM US,,50.486815,-3.568958,2014-04-14,uk_ea_hydrology,sub_daily_api,False
CADOG2,THAMES_CADOGAN PIER_E_200707,,51.483145,-0.16731,2021-04-06,uk_ea_hydrology,sub_daily_api,False
E15074A,MILLWOOD BK DS SLOSWICKS FARM 17,,53.271816,-1.164078,2017-10-09,uk_ea_hydrology,sub_daily_api,False
E05039A,DS TREVELGUE HOLIDAY PARK,,50.428329,-5.046778,2014-06-24,uk_ea_hydrology,sub_daily_api,False
E00493A,POCKLINGTON BECK_HAGG BRIDGE_E_202108,,53.897429,-0.908896,2021-04-14,uk_ea_hydrology,sub_daily_api,False
E01278A,STORT_SOUTH MILL TRADING CENTRE_E_201907,,51.864897,0.164714,2019-07-17,uk_ea_hydrology,sub_daily_api,False
E02080A,WHITEWEBBS GOLF COURSE,,51.674292,-0.080982,2013-05-30,uk_ea_hydrology,sub_daily_api,False
E03152A,ALDINGBOURNE RIFE AT BERSTED,,50.806896,-0.683232,2015-07-09,uk_ea_hydrology,sub_daily_api,False
E01115A,LANGLEY BROOK DS COOP FARM SITE,,52.574423,-1.757793,2014-01-09,uk_ea_hydrology,sub_daily_api,False
E12140A,WHARFE_ILKLEY STW DS_E_201905,,53.932404,-1.814601,2019-05-21,uk_ea_hydrology,sub_daily_api,False
E12089A,HARDY CLOSE DOWNSTREAM,,51.134219,0.906422,2018-01-18,uk_ea_hydrology,sub_daily_api,False
E05042A,US EAST TRIB FOOTPATH,,50.877863,0.192782,2015-05-20,uk_ea_hydrology,sub_daily_api,False
E04236A,LEN_HARRIETSHAM WWTW DS_E_202108,,51.235567,0.67813,2021-08-02,uk_ea_hydrology,sub_daily_api,False
E05096A,UPSTREAM STORM OUTFALL,,52.918642,-3.029452,2014-10-10,uk_ea_hydrology,sub_daily_api,False
E01318A,LEIGHTON MOSS_OLDFIELDS DYKE_E_201902,,54.173566,-2.783898,2019-01-29,uk_ea_hydrology,sub_daily_api,False
E10054A,CARHAMPTON_EASTBURY FARM US_E_201904,,51.177683,-3.417074,2019-04-26,uk_ea_hydrology,sub_daily_api,False
E02647A,CRAMFIT BROOK_DINNINGTON DS STW_E_202210,,53.363435,-1.232945,2022-10-20,uk_ea_hydrology,sub_daily_api,False
E00333A,KELD SIKE_STAMP HILL FARM_E_201905,,54.628868,-2.53127,2019-05-22,uk_ea_hydrology,sub_daily_api,False
E07102A,WOOLPIT BRIDGE,,52.230944,0.877772,2014-06-02,uk_ea_hydrology,sub_daily_api,False
E01129A,PRIME COPSE,,50.772239,-2.86876,2014-01-23,uk_ea_hydrology,sub_daily_api,False
E07043A,US POLDARK MINE,,50.14095,-5.240197,2015-10-20,uk_ea_hydrology,sub_daily_api,False
E08166A,CHELMER_CHURCHEND GAUGING WEIR_E_201908,,51.884984,0.365168,2019-08-09,uk_ea_hydrology,sub_daily_api,False
E09020A,MOUNTNESSING HALL,,51.640162,0.381716,2016-07-14,uk_ea_hydrology,sub_daily_api,False
E04101A,RIVER SHERBOURNE SPON END,,52.406585,-1.520239,2013-10-10,uk_ea_hydrology,sub_daily_api,False
E09163A,STRAWBERRY GRANGE DS,,54.657858,-3.350476,2017-07-27,uk_ea_hydrology,sub_daily_api,False
E04007A,PARKMILL DRIVE DS FB,,53.110912,-1.371896,2016-03-02,uk_ea_hydrology,sub_daily_api,False
E12019A,SLEA DS,,52.998485,-0.408575,2018-02-28,uk_ea_hydrology,sub_daily_api,False
E06088A,KEY BROOK MARGARET MARSH,,50.971919,-2.257384,2014-05-01,uk_ea_hydrology,sub_daily_api,False
E03037A,MILL PLACE FARM TRACK NEW,,51.0971,-0.036351,2013-04-05,uk_ea_hydrology,sub_daily_api,False
E07080A,BRENTFORD LOCK,,51.482773,-0.312038,2014-10-20,uk_ea_hydrology,sub_daily_api,False
E15113A,VARFELL STREAM_VARFELL FARM DS_E_201910,,50.132613,-5.493923,2019-10-24,uk_ea_hydrology,sub_daily_api,False
E26090A,YARTY_MIDDLE WATER FARM_E_202210,,50.789418,-3.024597,2022-10-18,uk_ea_hydrology,sub_daily_api,False
E13136A,MOLLINIS STREAM AT MOLINNIS,,50.400369,-4.779893,2017-11-17,uk_ea_hydrology,sub_daily_api,False
E02213A,NORTH TRIB DS GEARGEHAM,,51.134496,-4.202203,2016-08-25,uk_ea_hydrology,sub_daily_api,False
E07062A,RIVER LODDON AT GILLINGHAM 2015,,51.034189,-2.265587,2015-10-08,uk_ea_hydrology,sub_daily_api,False
E11136A,US TRIB CURL BROOK,,52.215739,-2.918138,2016-05-23,uk_ea_hydrology,sub_daily_api,False
E23089A,TYNE_SWING BR_E_202204,,54.967445,-1.607613,2022-07-25,uk_ea_hydrology,sub_daily_api,False
E05326A,SEVERN_IRONBRIDGE POWER STATION DS_E_201912,,52.633411,-2.507211,2019-12-06,uk_ea_hydrology,sub_daily_api,False
E04252A,MILLWOOD BK DS SLOSWICKS FARM,,53.275218,-1.163352,2016-10-04,uk_ea_hydrology,sub_daily_api,False
E05115A,US BROMLEY BROOK,,52.821332,-2.882922,2014-10-28,uk_ea_hydrology,sub_daily_api,False
E08065A,KETLEY SANDS LH PIPE,,52.696194,-2.490404,2015-02-19,uk_ea_hydrology,sub_daily_api,False
E10216A,LEE_RESTORATION US WARE_E_201808,,51.807869,-0.02006,2018-08-01,uk_ea_hydrology,sub_daily_api,False
E06053A,SEAMER DRAIN AT SEAMER,,54.231442,-0.454491,2017-08-07,uk_ea_hydrology,sub_daily_api,False
M01015A,WITCOMBE BOTTOM MAIN DRAIN_LONG LOAD_K_201807,,51.010788,-2.758634,2015-06-04,uk_ea_hydrology,sub_daily_api,False
E02044A,SPRINGWOOD,,51.771007,-0.127438,2013-07-05,uk_ea_hydrology,sub_daily_api,False
E13022A,DOVE_US WORSBROUGH WWTW_E_202112,,53.527059,-1.456585,2021-12-14,uk_ea_hydrology,sub_daily_api,False
E03036A,THAMES_PURFLEET_E_200707,,51.470265,0.25059,2007-07-01,uk_ea_hydrology,sub_daily_api,False
E04244A,TREMENHEERE STREAM_TOLVER_E_202012,,50.135522,-5.504563,2020-12-15,uk_ea_hydrology,sub_daily_api,False
E10154A,COLNE_HOVIS MILL_E_201906,,51.969198,0.607473,2019-06-04,uk_ea_hydrology,sub_daily_api,False
E01089A,PLAS Y COURT,,52.704354,-3.015742,2013-06-18,uk_ea_hydrology,sub_daily_api,False
GPRSC4A,DOGLANDS,,52.872313,-2.020319,2013-06-05,uk_ea_hydrology,sub_daily_api,False
E05280A,WHARFE_ILKLEY BEANLANDS ISLAND_E_202001,,53.932596,-1.841436,2020-01-20,uk_ea_hydrology,sub_daily_api,False
E27058A,WEY_US BORDON STW_E_202111,,51.118776,-0.855201,2021-12-01,uk_ea_hydrology,sub_daily_api,False
E08266A,HOOKSTONE BECK_HORNBEAM PARK_E_201907,,53.978838,-1.517784,2019-07-16,uk_ea_hydrology,sub_daily_api,False
E03206A,INLET MARTON POOL,,52.61857,-3.04473,2016-11-01,uk_ea_hydrology,sub_daily_api,False
E06070A,CHANNELLS BROOK_NR LEMMINGTON WAY DS OF CONFLUENCE_E_201904,,51.085695,-0.305243,2019-04-01,uk_ea_hydrology,sub_daily_api,False
E18030A,TRENT_WALTON BRIDGE_E_201807,,52.761056,-1.684252,2018-07-31,uk_ea_hydrology,sub_daily_api,False
E06147A,NEWBRIDGE FARM BRIDGE,,50.940345,-1.575285,2015-08-24,uk_ea_hydrology,sub_daily_api,False
E05148A,WHISSENDINE BROOK DS STW,,53.230712,-0.788525,2015-10-26,uk_ea_hydrology,sub_daily_api,False
E14037A,WHISSENDINE BROOK MONITORING,,52.697388,-0.795691,2015-10-26,uk_ea_hydrology,sub_daily_api,False
E06042A,OPPOSITE WOODBURY BREAKERS YARD,,50.673034,-3.406999,2016-02-15,uk_ea_hydrology,sub_daily_api,False
E00532A,RODEN_THISTLEFORD BRIDGE_E_202111,,52.848453,-2.679464,2021-11-23,uk_ea_hydrology,sub_daily_api,False
E05105A,WAVERLEY ABBEY,,51.203921,-0.755354,2014-10-24,uk_ea_hydrology,sub_daily_api,False
E08016A,US ROWLEY BROOK,,52.630872,-2.985641,2016-01-15,uk_ea_hydrology,sub_daily_api,False
E02206A,NIDD US GOUTHWAITE RESERVOIR,,54.134818,-1.817418,2016-04-06,uk_ea_hydrology,sub_daily_api,False
E11034A,DS QUARRY WESTCOUNTRY WOOD,,52.932639,-1.945798,2016-05-09,uk_ea_hydrology,sub_daily_api,False
E06019A,CROYDE ST NORTH TRIB LOWER MEADOW COTTAGES TEST,,50.904558,-4.190733,2017-03-13,uk_ea_hydrology,sub_daily_api,False
EN0084A,DS LLANTHONY WEIR,,51.863659,-2.261357,2012-11-05,uk_ea_hydrology,sub_daily_api,False
E01063A,ABOVE MORETON BRIDGE,,51.739446,0.219026,2013-04-22,uk_ea_hydrology,sub_daily_api,False
GPRS48A,SERPENTINE,,51.505101,-0.1648,2012-06-22,uk_ea_hydrology,sub_daily_api,False
E03141A,LEADEN RODING,,51.792917,0.296683,2014-04-11,uk_ea_hydrology,sub_daily_api,False
E05278A,SEM_WARDOUR_E_202104,,51.044802,-2.115442,2021-04-29,uk_ea_hydrology,sub_daily_api,False
E00091A,CHAR_SEADOWN_E_201806,,50.736693,-2.895707,2018-09-19,uk_ea_hydrology,sub_daily_api,False
EP0147A,LITTLE WALTHAM MEADOWS,,51.773471,0.480911,2014-07-14,uk_ea_hydrology,sub_daily_api,False
E11115A,DS BLOXHAM STW,,52.016671,-1.32722,2015-08-07,uk_ea_hydrology,sub_daily_api,False
E16021A,POULTER US OF NORTON WATER MEADOWS 17,,53.241837,-1.141136,2017-10-09,uk_ea_hydrology,sub_daily_api,False
E03329A,ENBORNE_BISHOPS GREEN STW US_E_201908,,51.36829,-1.281513,2019-08-07,uk_ea_hydrology,sub_daily_api,False
E11061A,TAME_STUBBY LEAS POOL_E_201805,,52.685572,-1.724812,2018-05-01,uk_ea_hydrology,sub_daily_api,False
E02104A,BRIGHTON STREAM DS HIGHWAY DRAIN 901579,,50.374321,-4.953038,2013-11-29,uk_ea_hydrology,sub_daily_api,False
E07084A,SW4,,53.62741,-2.993143,2014-06-26,uk_ea_hydrology,sub_daily_api,False
E08222A,THRUSHEL_REVETMENT WORKS DS_E_201905,,50.643382,-4.273485,2019-05-14,uk_ea_hydrology,sub_daily_api,False
E08056A,MONTGOMERY CANAL US A5,,52.835787,-2.979141,2016-01-08,uk_ea_hydrology,sub_daily_api,False
GPRSB7A,NORWOOD FARM ROAD BRIDGE,,51.18791,-0.23424,2013-05-31,uk_ea_hydrology,sub_daily_api,False
E05107A,DS OF THAME STW,,51.75794,-0.975118,2014-09-09,uk_ea_hydrology,sub_daily_api,False
E01368A,DOWLES BROOK_KNOWLES MILL US_E_201908,,52.386567,-2.35045,2019-08-01,uk_ea_hydrology,sub_daily_api,False
E02043A,WELNEY DELPH,,52.519201,0.251691,2013-05-21,uk_ea_hydrology,sub_daily_api,False
E03052A,THOBY PRIORY,,51.664814,0.352163,2014-10-06,uk_ea_hydrology,sub_daily_api,False
E16102A,BRADFORD BECK AT SHIPLEY,,53.83333,-1.771672,2016-12-13,uk_ea_hydrology,sub_daily_api,False
E03024A,MILL PLACE FARM TRACK,,51.0971,-0.036351,2013-03-20,uk_ea_hydrology,sub_daily_api,False
E06063A,CARNON AT POINT MILLS,,50.230977,-5.128567,2014-02-07,uk_ea_hydrology,sub_daily_api,False
E04366A,VER_US CONFLUENCE_E_202201,,51.793428,-0.392617,2022-01-19,uk_ea_hydrology,sub_daily_api,False
E04066A,WELNEY DELPH 2017,,52.519201,0.251691,2017-04-03,uk_ea_hydrology,sub_daily_api,False
E01204A,BERRISTOW LANE,,53.115307,-1.325636,2016-03-03,uk_ea_hydrology,sub_daily_api,False
E03146A,WITTENSFORD BRIDGE,,50.92226,-1.597658,2015-08-24,uk_ea_hydrology,sub_daily_api,False
E08206A,EYE_HAM BRIDGE SILT TRAP US_E_201911,,52.746944,-0.843866,2019-11-29,uk_ea_hydrology,sub_daily_api,False
E05230A,CANNONS BROOK,,51.77904,0.071226,2017-02-14,uk_ea_hydrology,sub_daily_api,False
E08138A,BEDALE STW DS,,54.284401,-1.579337,2016-10-24,uk_ea_hydrology,sub_daily_api,False
E09037A,WATERMEADS,,51.487,-0.167717,2014-09-24,uk_ea_hydrology,sub_daily_api,False
E03073A,POTTER HEIGHAM CHALET,,52.702693,1.573289,2013-10-30,uk_ea_hydrology,sub_daily_api,False
E01587A,WHARFE_DS GRASSINGTON_E_202205,,54.067999,-2.004312,2022-05-06,uk_ea_hydrology,sub_daily_api,False
E18136A,SERPENTINE_HYDE PARK_E_202104,,51.507442,-0.174793,2021-04-26,uk_ea_hydrology,sub_daily_api,False
E01209A,SCOUT DIKE DS SCOUT DIKE RESERVOIR,,53.53749,-1.644334,2016-07-18,uk_ea_hydrology,sub_daily_api,False
E04073A,KINGS SEDGEMOOR DRAIN AT BRADNEY BRIDGE,,51.148638,-2.945193,2014-03-06,uk_ea_hydrology,sub_daily_api,False
E04269A,OUZEL_HERMITAGE FARM_E_201808,,52.06959,-0.703755,2018-08-14,uk_ea_hydrology,sub_daily_api,False
E02275A,WENSUM_BILLINGFORD COMMON_E_201809,,52.735046,0.982556,2018-09-12,uk_ea_hydrology,sub_daily_api,False
E01273A,DISCHARGE POINT AND SUTTON BARTON US,,50.783039,-3.1475,2017-11-06,uk_ea_hydrology,sub_daily_api,False
E16058A,OAKENSHAW BECK CHEVET TERRACE DRAIN DIKE,,53.673087,-1.471344,2017-05-08,uk_ea_hydrology,sub_daily_api,False
E03154A,MILLWOOD BK US SLOSWICKS FM,,53.275218,-1.163352,2016-10-04,uk_ea_hydrology,sub_daily_api,False
E03002A,MILLWOOD BROOK CRESWELL CRAGS,,53.263177,-1.193991,2014-07-23,uk_ea_hydrology,sub_daily_api,False
E03028A,LONGTON BROOK SPORTS GROUND,,52.980428,-2.166805,2014-07-29,uk_ea_hydrology,sub_daily_api,False
E04099A,DEANS BROOK NEW,,51.607529,-0.271744,2013-09-04,uk_ea_hydrology,sub_daily_api,False
E06047A,LAKE HOUSE TRIB,,50.811131,-2.721131,2015-07-08,uk_ea_hydrology,sub_daily_api,False
E10090A,TRIB_FROM DURRANTS VILLAGE DS_E_201904,,51.095268,-0.267505,2019-04-01,uk_ea_hydrology,sub_daily_api,False
E10118A,EASTBURN BECK_NORTH BECK DS LEYS LANE_E_201903,,53.89752,-2.021581,2019-03-28,uk_ea_hydrology,sub_daily_api,False
E04280A,WEMBURY STREAM_CHURCH RD_E_201905,,50.320608,-4.078658,2019-05-30,uk_ea_hydrology,sub_daily_api,False
E06006A,US BLOXHAM STW,,52.019434,-1.373359,2015-08-07,uk_ea_hydrology,sub_daily_api,False
E15009A,TRENT_ALREWAS_E_201904,,52.738293,-1.743335,2019-04-09,uk_ea_hydrology,sub_daily_api,False
E12001A,COLNE_TESCO WATFORD WATER LANE OUTFALL US_E_201902,,51.657638,-0.386453,2019-02-05,uk_ea_hydrology,sub_daily_api,False
GPRSE3A,PATTEN BECK AT BRIDGE,,54.762443,-3.381715,2014-12-02,uk_ea_hydrology,sub_daily_api,False
E07048A,WARGRAVE STW DS,,51.498898,-0.882081,2015-02-17,uk_ea_hydrology,sub_daily_api,False
E12063A,DS WYKE BECK SWILLINGTON BRIDGE,,53.760021,-1.436034,2017-08-01,uk_ea_hydrology,sub_daily_api,False
E01050A,BEKESBOURNE,,51.259428,1.145701,2014-01-20,uk_ea_hydrology,sub_daily_api,False
E26058A,HERTFORD_WILLERBY_E_202109,,54.204059,-0.464667,2021-09-10,uk_ea_hydrology,sub_daily_api,False
E04150A,BACCUS BROOK BELOW RABYS FARM,,53.849853,-2.726335,2015-09-07,uk_ea_hydrology,sub_daily_api,False
E06021A,BRENT CROSS NEAR GAUGING STATION,,51.577548,-0.217563,2013-08-05,uk_ea_hydrology,sub_daily_api,False
E11102A,BRIDPORT,,50.732818,-2.766943,2015-11-28,uk_ea_hydrology,sub_daily_api,False
E13108A,WHIPSIDERRY STREAM_DS NEWQUAY VIEW RESORT_E_201905,,50.428485,-5.046661,2019-04-29,uk_ea_hydrology,sub_daily_api,False
E08129A,BADSEY BROOK DS,,52.035592,-1.86955,2018-02-28,uk_ea_hydrology,sub_daily_api,False
E27017A,ELLEN_ASPATRIA DS_E_202104,,54.755117,-3.325493,2021-04-01,uk_ea_hydrology,sub_daily_api,False
E17050A,WHITE DRAIN_BROOK BRIDGE_E_201909,,51.327453,0.951376,2019-09-03,uk_ea_hydrology,sub_daily_api,False
E07217A,OAKENSHAW BECK AGBRIGG DS,,53.673087,-1.471344,2017-05-08,uk_ea_hydrology,sub_daily_api,False
E01136A,HEPS MAIN DRAIN,,51.031524,-2.799102,2014-03-07,uk_ea_hydrology,sub_daily_api,False
E05147A,HENNY ST 2015,,52.011652,0.738277,2015-04-28,uk_ea_hydrology,sub_daily_api,False
E12071A,VALLEY BK THE SPRINGS,,52.245,-2.639301,2016-02-22,uk_ea_hydrology,sub_daily_api,False
E03011A,THURNWOOD TRIB,,50.852853,-2.402778,2013-05-29,uk_ea_hydrology,sub_daily_api,False
E01614A,TOAD HOLES BECK_DS CULVERT_E_202207,,53.754254,-1.744984,2022-07-19,uk_ea_hydrology,sub_daily_api,False
E18217A,EYE_WHISSENDINE BROOK_E_202102,,52.740953,-0.765902,2021-02-08,uk_ea_hydrology,sub_daily_api,False
E18089A,AVON_HAM HATCHES_E_201907,,51.168309,-1.788379,2019-07-30,uk_ea_hydrology,sub_daily_api,False
E19048A,AIGLEGILL BECK_AIGLEGILL FARM_E_201809,,54.772129,-3.391357,2018-09-05,uk_ea_hydrology,sub_daily_api,False
E03133A,TEMPLE COTTAGE,,51.21571,-0.769784,2014-10-24,uk_ea_hydrology,sub_daily_api,False
E00459A,SWALECLIFFE BROOK_REEVES WAY_E_202104,,51.356751,1.059134,2021-04-21,uk_ea_hydrology,sub_daily_api,False
E23217A,DELPH_SUTTON GAULT_E_202204,,52.396335,0.097897,2022-04-01,uk_ea_hydrology,sub_daily_api,False
E09081A,R BOVEY US HEATHFIELD STW,,50.575979,-3.641873,2016-07-29,uk_ea_hydrology,sub_daily_api,False
E11232A,RED_REDBOURN OUTFALL_E_202201,,51.792888,-0.402482,2022-01-19,uk_ea_hydrology,sub_daily_api,False
E07152A,KENNET_DUN CONFLUENCE DS_E_202011,,51.412115,-1.492812,2020-11-19,uk_ea_hydrology,sub_daily_api,False
E17001A,VICAR WATER_BRIDLEWAYS_E_202103,,53.155447,-1.131869,2021-03-01,uk_ea_hydrology,sub_daily_api,False
E04134A,NORTH BOW BR AT COMBE THROOP,,51.011046,-2.389751,2016-03-17,uk_ea_hydrology,sub_daily_api,False
TOTLK1,PYMMES BROOK WEST,,51.589213,-0.05626,2009-05-29,uk_ea_hydrology,sub_daily_api,False
E03003A,MUDFORD,,50.977801,-2.606837,2015-08-07,uk_ea_hydrology,sub_daily_api,False
E10066A,STEEPING_WHITE HOUSE FARM_E_201906,,53.108245,0.263165,2019-06-21,uk_ea_hydrology,sub_daily_api,False
E17123A,EASTBURN BECK_LUMB MILL BECK DS CARR HEAD LANE_E_201903,,53.896549,-2.019815,2019-03-28,uk_ea_hydrology,sub_daily_api,False
E20073A,CHESS_CHESHAM STW DS_E_202103,,51.685879,-0.58206,2021-03-25,uk_ea_hydrology,sub_daily_api,False
E03120A,CHAR PILSDON TRIBUTARY,,50.78796,-2.817498,2014-01-28,uk_ea_hydrology,sub_daily_api,False
E06156A,SWINDALE BECK US SCHEME,,54.504282,-2.761695,2016-08-25,uk_ea_hydrology,sub_daily_api,False
E02103A,BRIGHTON STREAM AT BRIGHTON CROSS 2013,,50.353183,-4.948379,2013-11-29,uk_ea_hydrology,sub_daily_api,False
E00523A,THORNTON BECK_US MANHOLE COVER_E_202111,,54.226372,-0.723084,2021-11-17,uk_ea_hydrology,sub_daily_api,False
E04349A,CAREY_DS LANGAFORD DITCH_E_202202,,50.774855,-4.241573,2022-02-09,uk_ea_hydrology,sub_daily_api,False
E08084A,WEST NEWTON BECK AT NEWTON FIELD,,54.774657,-3.390371,2014-12-03,uk_ea_hydrology,sub_daily_api,False
E07035A,WHITE BRIDGE ON A22 NEW,,51.189007,-0.049133,2013-09-11,uk_ea_hydrology,sub_daily_api,False
E10235A,HIXHAM RHYNE_CLEWER PUMPING STATION_E_202105,,51.259535,-2.80616,2021-05-27,uk_ea_hydrology,sub_daily_api,False
E11033A,HOOTON DIKE_THURCROFT CSO DS_E_201805,,53.39444,-1.231937,2018-05-08,uk_ea_hydrology,sub_daily_api,False
E11066A,DOWLES BROOK_OAK COTTAGE DS_E_201908,,52.386567,-2.35045,2019-08-01,uk_ea_hydrology,sub_daily_api,False
E06083A,HOLYWELL HILL ROAD US,,51.746785,-0.342617,2017-07-27,uk_ea_hydrology,sub_daily_api,False
E00401A,COLESMILL STREAM_HOLSWORTHY WWTW DS_E_201911,,50.804356,-4.358236,2019-11-14,uk_ea_hydrology,sub_daily_api,False
E13051A,MILL STREET,,53.733399,-2.348343,2015-08-10,uk_ea_hydrology,sub_daily_api,False
E07116A,CRANE HILL VIEW ROAD BRIDGE,,51.455107,-0.327366,2017-10-09,uk_ea_hydrology,sub_daily_api,False
E12217A,HILLYLAID POOL_US_E_201810,,53.880509,-2.990463,2018-10-16,uk_ea_hydrology,sub_daily_api,False
E01232A,HEPS ON YEO 2016,,51.031628,-2.798305,2017-03-23,uk_ea_hydrology,sub_daily_api,False
E09235A,BROMPTON BECK_BRIDGE HOUSE FARM_E_201904,,54.364317,-1.411723,2019-04-08,uk_ea_hydrology,sub_daily_api,False
E13048A,WALCOT TRIB DS CHIRBURY STW (BLACKFORD BRIDGE),,52.582368,-3.096337,2017-12-05,uk_ea_hydrology,sub_daily_api,False
E01305A,BLYTHE_CREYNOLDS LN BRIDGE_E_201809,,52.376153,-1.814375,2018-09-20,uk_ea_hydrology,sub_daily_api,False
E01131A,GRENDON UNDERWOOD STW US,,51.88411,-1.012425,2013-10-02,uk_ea_hydrology,sub_daily_api,False
E15037A,POUNDS CONCE,,50.512876,-4.651302,2015-12-14,uk_ea_hydrology,sub_daily_api,False
E18076A,STOUR_BOXTED MILL_E_201904,,51.973439,0.925948,2019-04-12,uk_ea_hydrology,sub_daily_api,False
E06038A,BRIT RIVER AT OXBRIDGE,,50.776665,-2.746442,2017-05-16,uk_ea_hydrology,sub_daily_api,False
E05162A,PRESS BROOK_STRETTON_E_202201,,53.149215,-1.421771,2022-01-24,uk_ea_hydrology,sub_daily_api,False
E00491A,LEE_ASH CONFLUENCE US_E_202107,,51.80002,-0.007394,2021-07-14,uk_ea_hydrology,sub_daily_api,False
E09154A,CINDERFORD BK_CRUMPMEADOW STW US_E_201903,,51.826152,-2.515907,2019-03-06,uk_ea_hydrology,sub_daily_api,False
E05079A,POND OFF OLLERSHAW LANE,,53.277696,-2.493304,2013-08-13,uk_ea_hydrology,sub_daily_api,False
E04329A,SILVERDALE BROOK_WALLEYS QUARRY LANDFILL US_E_202106,,53.014329,-2.251896,2021-06-30,uk_ea_hydrology,sub_daily_api,False
E04105A,GRASMERE PASTURES,,51.354312,1.060221,2014-07-10,uk_ea_hydrology,sub_daily_api,False
E15010A,WELNEY COUNTERDRAIN 2017,,52.519612,0.250872,2017-04-03,uk_ea_hydrology,sub_daily_api,False
E07087A,US CHESTERFIELD RD,,53.10522,-1.392263,2016-03-02,uk_ea_hydrology,sub_daily_api,False
E04015A,JACOBS HALL LANE,,52.655407,-1.995677,2013-12-16,uk_ea_hydrology,sub_daily_api,False
E15121A,MIMRAM_CODICOTE ROAD OPP SINGLERS MARSH_E_201901,,51.835926,-0.219237,2019-01-04,uk_ea_hydrology,sub_daily_api,False
E12034A,US BAD MUNSTEREIFEL RD,,51.134349,0.908432,2016-11-09,uk_ea_hydrology,sub_daily_api,False
E03085A,THEOBALDS ROAD,,50.970285,-0.106013,2013-05-02,uk_ea_hydrology,sub_daily_api,False
E15056A,RIVER YARTY_BECKFORD BRIDGE_E_202110,,50.805725,-3.042509,2021-10-15,uk_ea_hydrology,sub_daily_api,False
E03043A,SEATON 2014,,51.284022,1.190455,2014-01-20,uk_ea_hydrology,sub_daily_api,False
E03109A,TOWN LANE SW10,,53.630113,-2.989079,2014-02-10,uk_ea_hydrology,sub_daily_api,False
E12253A,ECCLESBOURNE_ASHBOURNE ROAD BRIDGE_E_202001,,53.016976,-1.548336,2020-01-22,uk_ea_hydrology,sub_daily_api,False
E07281A,LARK_FORNHAM STW DS_E_202104,,52.279813,0.696505,2021-04-21,uk_ea_hydrology,sub_daily_api,False
E04024A,DOCKER PARK FARM,,54.158921,-2.655291,2013-05-01,uk_ea_hydrology,sub_daily_api,False
E04065A,ALLONBY BECK AT ALLONBY,,54.772668,-3.429961,2014-12-02,uk_ea_hydrology,sub_daily_api,False
E07266A,CRIMPLE BECK_HOOKSTONE BECK DS_E_201808,,53.97603,-1.510133,2017-01-16,uk_ea_hydrology,sub_daily_api,False
M04018A,DORE P SONDE,,51.940766,-2.881381,2017-09-19,uk_ea_hydrology,sub_daily_api,False
E13005A,CINDERFORD BK_CRUMPMEADOW STW DS_E_201807,,51.8237,-2.513238,2018-07-16,uk_ea_hydrology,sub_daily_api,False
E16017A,HILL FM RD EMERGENCY BRIDGE GATE,,51.557871,-0.426858,2016-03-07,uk_ea_hydrology,sub_daily_api,False
E17074A,BADSEY BROOK US,,52.033548,-1.867325,2018-02-28,uk_ea_hydrology,sub_daily_api,False
E14056A,DELPH_SUTTON GAULT_E_202107,,52.396335,0.097897,2021-07-14,uk_ea_hydrology,sub_daily_api,False
E02282A,WITHEY_BASTREET HS DS_E_201809,,50.561151,-4.47739,2018-09-13,uk_ea_hydrology,sub_daily_api,False
E18050A,WHITE DRAIN_BOUGHTON GS_E_201910,,51.308576,0.94662,2019-10-29,uk_ea_hydrology,sub_daily_api,False
E01524A,THORNTON BECK_DS FISH FARM_E_202205,,54.247005,-0.705059,2022-05-26,uk_ea_hydrology,sub_daily_api,False
E04263A,EASTFIELD DRAIN PLAXTONS,,54.231803,-0.404201,2018-01-15,uk_ea_hydrology,sub_daily_api,False
E07088A,LETHERINGHAM MILL 2014,,52.17375,1.331805,2014-07-31,uk_ea_hydrology,sub_daily_api,False
