network_id,station_id,gap_length,prediction,observed,n_placements,sources,tier,all_placements_same_tier,panel,effective_support,distance_to_nearest_supported_cell
huc8_05030103,03095500,60,1.7637821340062398,1.2197347271839778,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,30.0
huc8_05030103,03095500,90,1.8358645385394496,1.6854495011170705,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03095500,180,5.010575138131777,5.076630396677388,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03098600,7,0.8617198289973395,0.8508752240453447,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03098600,14,1.7637821340062398,0.875148463440793,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,7.0
huc8_05030103,03098600,30,1.2667342400272685,0.9114804092794657,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03098600,60,1.7637821340062398,1.241733285268148,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,30.0
huc8_05030103,03098600,90,2.100229032489988,1.6358958462079367,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03098600,180,4.882619715772073,4.127646880540583,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03099500,7,0.6630796138346196,0.5977226638793944,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03099500,14,1.7637821340062398,0.6274670398661069,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,7.0
huc8_05030103,03099500,30,1.0260100732157629,0.6908353731532891,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03099500,60,1.7637821340062398,0.9592116680939992,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,30.0
huc8_05030103,03099500,90,1.7047837287618055,1.1811090421676635,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03099500,180,4.019698783068689,3.583969552894433,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_10020007,06036805,7,0.48513645759650637,0.5109014805725642,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_10020007,06036805,14,1.0389878025704682,0.508241097671645,20,network_mean_fallback,network_mean_fallback,True,first,2100.0,7.0
huc8_10020007,06036805,30,0.6191694065680106,0.5435292180379232,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_10020007,06036805,60,1.0389878025704682,0.5621457366645336,20,network_mean_fallback,network_mean_fallback,True,first,2100.0,30.0
huc8_10020007,06036805,90,0.5581243912378947,0.6195909916493627,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_10020007,06036905,7,0.47285018948146273,0.47529823916298997,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_10020007,06036905,14,1.0389878025704682,0.5467845841816493,20,network_mean_fallback,network_mean_fallback,True,first,2100.0,7.0
huc8_10020007,06036905,30,0.7319572289784748,0.5786569337844848,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_10020007,06036905,60,1.0389878025704682,0.6282585816383361,20,network_mean_fallback,network_mean_fallback,True,first,2100.0,30.0
huc8_10020007,06036905,90,0.8227106907102797,0.696336212264167,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_10020007,06036940,7,0.8705907889774869,0.9231085436684744,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_10020007,06036940,14,1.0389878025704682,0.9123334448678152,20,network_mean_fallback,network_mean_fallback,True,first,2100.0,7.0
huc8_10020007,06036940,30,1.1373441670735676,1.1027651030222576,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_10020007,06036940,60,1.0389878025704682,1.1377166900634763,20,network_mean_fallback,network_mean_fallback,True,first,2100.0,30.0
huc8_10020007,06036940,90,1.3266224169201322,1.194091224034627,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_10020007,06037100,7,0.5966775070301124,0.7065858182311058,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_10020007,06037100,14,1.0389878025704682,0.8031234599649906,20,network_mean_fallback,network_mean_fallback,True,first,2100.0,7.0
huc8_10020007,06037100,30,0.833759506681934,0.9006554460128149,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_10020007,06037100,60,1.0389878025704682,0.8950808344384035,20,network_mean_fallback,network_mean_fallback,True,first,2100.0,30.0
huc8_10020007,06037100,90,1.0944137225184174,0.9240681148734359,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_10020007,06037500,7,0.5645469643038754,0.8702149678979602,20,network_gap,network_gap,True,first,560.0,100.0
huc8_10020007,06037500,14,1.0389878025704682,0.8731215698591299,20,network_mean_fallback,network_mean_fallback,True,first,2100.0,107.0
huc8_10020007,06037500,30,0.7923301330522766,1.0039240008977552,20,network_gap,network_gap,True,first,560.0,100.0
huc8_10020007,06037500,60,1.0389878025704682,0.9798325567040592,20,network_mean_fallback,network_mean_fallback,True,first,2100.0,130.0
huc8_10020007,06037500,90,1.1259163819075455,1.1027017331880828,20,network_gap,network_gap,True,first,560.0,100.0
huc8_10020007,06038500,7,0.24706000511986864,0.16529728293418883,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_10020007,06038500,14,1.0389878025704682,0.20212243335587637,20,network_mean_fallback,network_mean_fallback,True,first,2100.0,7.0
huc8_10020007,06038500,30,0.49718400580684347,0.32072960603237155,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_10020007,06038500,60,1.0389878025704682,0.503479587952296,20,network_mean_fallback,network_mean_fallback,True,first,2100.0,30.0
huc8_10020007,06038500,90,1.2645209908750323,1.132446949336264,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_10020007,06038800,7,0.5094783353933267,0.5105335648144994,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_10020007,06038800,14,1.0389878025704682,0.5530627856510025,20,network_mean_fallback,network_mean_fallback,True,first,2100.0,7.0
huc8_10020007,06038800,30,0.682085314757501,0.5687219470540683,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_10020007,06038800,60,1.0389878025704682,0.6039577982127666,20,network_mean_fallback,network_mean_fallback,True,first,2100.0,30.0
huc8_10020007,06038800,90,1.2125664085315333,0.8040474022958012,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_10020007,06041000,7,0.4883800041334969,0.5835927758046559,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_10020007,06041000,14,1.0389878025704682,0.7108078187278338,20,network_mean_fallback,network_mean_fallback,True,first,2100.0,7.0
huc8_10020007,06041000,30,0.9166685865422091,1.1010971442063648,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_10020007,06041000,60,1.0389878025704682,1.2779423914303383,20,network_mean_fallback,network_mean_fallback,True,first,2100.0,30.0
huc8_10020007,06041000,90,1.5110002152985995,1.592210764699512,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17060306,13340000,7,0.5657843775399128,0.577347512149385,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17060306,13340000,14,1.2408219940134366,0.7777445344999433,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
huc8_17060306,13340000,30,1.018635933115114,0.9993486392647029,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17060306,13340000,60,1.2408219940134366,1.4716584877001975,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
huc8_17060306,13340000,90,1.9468744527762858,1.773586264728051,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17060306,13340000,180,3.2996022833756116,3.9869431611595987,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17060306,13340000,365,1.2408219940134366,7.38334049409559,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
huc8_17060306,13341050,7,0.3618780820540019,0.3235521674156189,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17060306,13341050,14,1.2408219940134366,0.5186425324848719,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
huc8_17060306,13341050,30,0.5504684878746668,0.5683189975817998,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17060306,13341050,60,1.2408219940134366,0.7222486212849617,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
huc8_17060306,13341050,90,0.9147300846126345,0.888840398437447,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17060306,13341050,180,1.687161957940459,1.479710188375579,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17060306,13341050,365,1.2408219940134366,2.8486857817466946,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
huc8_17060306,13342500,7,0.4844325179031917,0.4280006293739591,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17060306,13342500,14,1.2408219940134366,0.6208637731415885,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
huc8_17060306,13342500,30,0.7265936071683963,0.7374201913674673,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17060306,13342500,60,1.2408219940134366,1.0136272614300252,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
huc8_17060306,13342500,90,1.0556051499883334,1.1139688299496968,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17060306,13342500,180,1.8267495934496325,1.7364637702173655,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17060306,13342500,365,1.2408219940134366,3.251386227673047,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
huc8_17090001,14144800,7,0.38702827303750176,0.2934623156275068,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14144800,14,0.868823312540596,0.45307793940816604,20,network_mean_fallback,network_mean_fallback,True,first,3200.0,7.0
huc8_17090001,14144800,30,0.47503194125493364,0.4150690214633942,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14144800,60,0.868823312540596,0.6859945974349976,20,network_mean_fallback,network_mean_fallback,True,first,3200.0,30.0
huc8_17090001,14144800,90,0.6525279120802879,0.7935324009789361,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14144800,180,0.8262242664178213,1.226242038740052,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14144900,7,0.30729278852258407,0.33362457547869007,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14144900,14,0.868823312540596,0.3498603189417294,20,network_mean_fallback,network_mean_fallback,True,first,3200.0,7.0
huc8_17090001,14144900,30,0.3371058605412642,0.3581884872118632,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14144900,60,0.868823312540596,0.6065145175457001,20,network_mean_fallback,network_mean_fallback,True,first,3200.0,30.0
huc8_17090001,14144900,90,0.5127200150062641,0.7149382092687818,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14144900,180,0.945060088300705,1.2919039291739465,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14145500,7,0.24171528066907605,0.1970044326782226,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14145500,14,0.868823312540596,0.1519700098037719,20,network_mean_fallback,network_mean_fallback,True,first,3200.0,7.0
huc8_17090001,14145500,30,0.4430099971691767,0.3241472104390462,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14145500,60,0.868823312540596,0.6343541309038798,20,network_mean_fallback,network_mean_fallback,True,first,3200.0,30.0
huc8_17090001,14145500,90,0.9457501846128039,0.9049143378999499,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14145500,180,2.5970863736046685,1.8944372228251563,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14147500,7,0.3468354518583842,0.3521146832193647,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14147500,14,0.868823312540596,0.4039867594412395,20,network_mean_fallback,network_mean_fallback,True,first,3200.0,7.0
huc8_17090001,14147500,30,0.493873857130607,0.43298470759391783,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14147500,60,0.868823312540596,0.6929623581171036,20,network_mean_fallback,network_mean_fallback,True,first,3200.0,30.0
huc8_17090001,14147500,90,0.8190412100460795,0.8256465525759591,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14147500,180,1.6142400945610471,1.5288154134088092,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14148000,7,0.3259075303418295,0.29438139506748745,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14148000,14,0.868823312540596,0.39813229628971647,20,network_mean_fallback,network_mean_fallback,True,first,3200.0,7.0
huc8_17090001,14148000,30,0.5250169609387716,0.40349388027191163,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14148000,60,0.868823312540596,0.6171918491919836,20,network_mean_fallback,network_mean_fallback,True,first,3200.0,30.0
huc8_17090001,14148000,90,0.8665176895327038,0.8075075247552659,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14148000,180,1.8732381552325355,1.3909317026005852,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14150000,7,0.20980290603637686,0.16124794687543592,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14150000,14,0.868823312540596,0.23967090811048225,20,network_mean_fallback,network_mean_fallback,True,first,3200.0,7.0
huc8_17090001,14150000,30,0.33426078907648715,0.4658371140162149,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14150000,60,0.868823312540596,0.7223130586942037,20,network_mean_fallback,network_mean_fallback,True,first,3200.0,30.0
huc8_17090001,14150000,90,0.8133902115503947,1.0075619662602742,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14150000,180,1.83105440759129,2.006977282312181,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14150290,7,0.3989964558056422,0.4546675218854631,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14150290,14,0.868823312540596,0.5597270219666617,20,network_mean_fallback,network_mean_fallback,True,first,3200.0,7.0
huc8_17090001,14150290,30,0.5297076499064762,0.5322214116255443,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14150290,60,0.868823312540596,0.773444154938062,20,network_mean_fallback,network_mean_fallback,True,first,3200.0,30.0
huc8_17090001,14150290,90,0.9016413906097412,0.9160022604200575,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14150290,180,1.4213107889466816,1.3810047813389035,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14150800,7,0.5787018677464553,0.47061264446803497,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14150800,14,0.868823312540596,0.6229208537510462,20,network_mean_fallback,network_mean_fallback,True,first,3200.0,7.0
huc8_17090001,14150800,30,0.8014650711403227,0.6925005486806234,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14150800,60,0.868823312540596,1.0923490753173828,20,network_mean_fallback,network_mean_fallback,True,first,3200.0,30.0
huc8_17090001,14150800,90,1.206531958941246,1.1864236954053242,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14150800,180,2.1104768573890125,1.85475968767537,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14151000,7,0.47631854517119265,0.357712527683803,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090001,14151000,14,0.868823312540596,1.0000750304971422,20,network_mean_fallback,network_mean_fallback,True,first,3200.0,7.0
